id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1345138220837842945,1345138220837842945,2021-01-01 22:41:57 UTC,2021-01-01,22:41:57,+0000,562007663,ravinitta,AI-Future,,@amazon @JeffBezos $amzn amazing no press release since 22nd. Never had this much gap before.,en,"[{'screen_name': 'jeffbezos', 'name': 'jeff bezos', 'id': '15506669'}]",[],[],0,0,0,[],['amzn'],https://twitter.com/RaviNitta/status/1345138220837842945,False,,0,,,,,,,,[],,,,
1345135856974225413,1345135856974225413,2021-01-01 22:32:34 UTC,2021-01-01,22:32:34,+0000,1332555337778552832,htowncrump,Arnold Garza Garza iii,,I only use @AliExpress_EN screw $amzn   $baba baby,en,"[{'screen_name': 'aliexpress_en', 'name': 'aliexpress', 'id': '745918133148524544'}]",[],[],0,0,1,[],"['amzn', 'baba']",https://twitter.com/htowncrump/status/1345135856974225413,False,,0,,,,,,,,[],,,,
1345135491587444736,1345135491587444736,2021-01-01 22:31:07 UTC,2021-01-01,22:31:07,+0000,72749923,azn_cybersleuth,Jung Kim,,3 Top #CloudComputing #Stocks to Buy in 2021 @themotleyfool #stocks $MSFT $CRM $AMZN $CRWD $WORK  https://t.co/C1IpTeT7VN,en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2020/12/31/3-top-cloud-computing-stocks-to-buy-for-2021/'],[],0,1,1,"['cloudcomputing', 'stocks', 'stocks']","['msft', 'crm', 'amzn', 'crwd', 'work']",https://twitter.com/Azn_CyberSleuth/status/1345135491587444736,False,,0,,,,,,,,[],,,,
1345134982721904641,1345134982721904641,2021-01-01 22:29:05 UTC,2021-01-01,22:29:05,+0000,162574352,rcedron,Ricardo Cedrón,,"Long $ZM, long $TDOC, long $SHOP, long $AMZN.",en,[],[],[],0,2,6,[],"['zm', 'tdoc', 'shop', 'amzn']",https://twitter.com/rcedron/status/1345134982721904641,False,,0,,,,,,,,[],,,,
1345133961434038273,1345133961434038273,2021-01-01 22:25:02 UTC,2021-01-01,22:25:02,+0000,33286321,optionalarm,OptionAlarm,,"With past performance like this, how can you not sign up for a Free 10-day trial to  https://t.co/MVBUgE67mq? Winning Option Swing Trades Since 2006  $AMZN $AAPL $WMT $NFLX",en,[],['http://ow.ly/TPid30rqD0R'],[],0,0,0,[],"['amzn', 'aapl', 'wmt', 'nflx']",https://twitter.com/OptionAlarm/status/1345133961434038273,False,,0,,,,,,,,[],,,,
1345133861290835968,1345133861290835968,2021-01-01 22:24:38 UTC,2021-01-01,22:24:38,+0000,898686666067640331,christiangftm,Christian,,$tsla $amzn $aapl $ge $f $msft $pfe $nio $aal $dis $plug $fcel $fsr $xl $ghiv $ipoc $mrna $mara $riot $btc,nl,[],[],[],0,0,2,[],"['tsla', 'amzn', 'aapl', 'ge', 'f', 'msft', 'pfe', 'nio', 'aal', 'dis', 'plug', 'fcel', 'fsr', 'xl', 'ghiv', 'ipoc', 'mrna', 'mara', 'riot', 'btc']",https://twitter.com/ChristianGFTM/status/1345133861290835968,False,https://twitter.com/ChampionVibe/status/1345131157860573184,0,,,,,,,,[],,,,
1345133836846456833,1345133836846456833,2021-01-01 22:24:32 UTC,2021-01-01,22:24:32,+0000,1341804624164999169,pfbjr_,pfbjr,,$AMZN @amazon Is about to blast off to new levels!  https://t.co/rn4Z40ylCH,en,"[{'screen_name': 'amazon', 'name': 'amazon', 'id': '20793816'}]",[],['https://pbs.twimg.com/media/EqrgF3rXAAAR88H.jpg'],1,0,1,[],['amzn'],https://twitter.com/pfbjr_/status/1345133836846456833,False,,1,https://pbs.twimg.com/media/EqrgF3rXAAAR88H.jpg,,,,,,,[],,,,
1345132238833414145,1345132027427893250,2021-01-01 22:18:11 UTC,2021-01-01,22:18:11,+0000,1179842310676402176,sidegigtrades,SideGigTrades,,"This may be on my watch list for a day trade. If high volume, then it will move like $AMZN did.",en,[],[],[],0,0,0,[],['amzn'],https://twitter.com/SideGigTrades/status/1345132238833414145,False,,0,,,,,,,,[],,,,
1345130627713167360,1345130627713167360,2021-01-01 22:11:47 UTC,2021-01-01,22:11:47,+0000,1210112534747000832,aitormorinigo,Aitor Moríñigo,,Increíble lo de $AMZN,es,[],[],[],0,0,1,[],['amzn'],https://twitter.com/AitorMorinigo/status/1345130627713167360,False,https://twitter.com/VisualCap/status/1345105034695081991,0,,,,,,,,[],,,,
1345129686242877440,1345129686242877440,2021-01-01 22:08:03 UTC,2021-01-01,22:08:03,+0000,21066382,eliraam,Eli Raam,,"Is Now The Time To Buy Stock In Tesla, Disney Or Baidu? $AMZN $DIS $GOOG  https://t.co/9R89PfHnX2 # via @benzinga",en,"[{'screen_name': 'benzinga', 'name': 'benzinga', 'id': '44060322'}]",['https://benzinga.com/z/18977563#.X--dP3RqYbI.twitter'],[],0,0,0,[],"['amzn', 'dis', 'goog']",https://twitter.com/EliRaam/status/1345129686242877440,False,,0,,,,,,,,[],,,,
1345128412093050881,1345128412093050881,2021-01-01 22:02:59 UTC,2021-01-01,22:02:59,+0000,1329405770224570368,jimjame74888138,Captain Jim James,,Has anyone looked at the EURO?  $SPY $SPX $ES $NQ $AAPL $TSLA $AMZN #fintwit  https://t.co/G1KK5WNS0M,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EqrbKK2XEAA_4Vj.jpg'],1,0,4,['fintwit'],"['spy', 'spx', 'es', 'nq', 'aapl', 'tsla', 'amzn']",https://twitter.com/JimJame74888138/status/1345128412093050881,False,,1,https://pbs.twimg.com/tweet_video_thumb/EqrbKK2XEAA_4Vj.jpg,,,,,,,[],,,,
1345127663153930241,1345127663153930241,2021-01-01 22:00:00 UTC,2021-01-01,22:00:00,+0000,1252777313114165250,jonsmithbanter,John Smith,,"""Base your investment decisions on the potential weight of the impact on peoples lives...""  $SPY $SPX $AMZN",en,[],[],[],0,0,1,[],"['spy', 'spx', 'amzn']",https://twitter.com/jonsmithbanter/status/1345127663153930241,False,,0,,,,,,,,[],,,,
1345126617513930752,1345126617513930752,2021-01-01 21:55:51 UTC,2021-01-01,21:55:51,+0000,428724153,c2412345,Chris,,Dems surging in Senate Runoff and will control the Senate = MJ/POT/CANNABIS bills will pass.  $CGC $WEED will enter USA via $ACRG.U and MSO's will uplist. 🚀  $SPY $AAPL $GOOG $FB $AMZN $TSLA $APHA $ACB $CRON $TLRY $VFF $CURA $GTII $TRUL $MSOS $MMED $NUMI   https://t.co/nuvcZZswT8,en,[],['https://www.youtube.com/watch?v=OadZd8RdYgQ&ab_channel=PoliticalAnalysis-ElectionPredictions'],[],2,1,12,[],"['cgc', 'weed', 'acrg.u', 'spy', 'aapl', 'goog', 'fb', 'amzn', 'tsla', 'apha', 'acb', 'cron', 'tlry', 'vff', 'cura', 'gtii', 'trul', 'msos', 'mmed', 'numi']",https://twitter.com/c2412345/status/1345126617513930752,False,,0,,,,,,,,[],,,,
1345123489334788096,1345123489334788096,2021-01-01 21:43:25 UTC,2021-01-01,21:43:25,+0000,1166799437730963456,jackravager,Jack Ravager,,Stocks that I think will do well in 2021:  $AMZN $MELI $ROKU $SQ $SE $PINS $DKNG $OZON $PLTR $LSPD $LMND  $CRSP $GNRC $TDOC $SKLZ  $DIS,en,[],[],[],1,1,5,[],"['amzn', 'meli', 'roku', 'sq', 'se', 'pins', 'dkng', 'ozon', 'pltr', 'lspd', 'lmnd', 'crsp', 'gnrc', 'tdoc', 'sklz', 'dis']",https://twitter.com/jackravager/status/1345123489334788096,False,,0,,,,,,,,[],,,,
1345121162313908224,1345121135650750464,2021-01-01 21:34:10 UTC,2021-01-01,21:34:10,+0000,730764444775661572,valuations_,Valuations,,"6/ Enter RC Ventures (who now owns 13% of $GME), famous for $CHWY - one of the few online retailers that managed to compete with $AMZN.   Unlike Icahn, Cohen is solely focused on “digital experiences” as he made clear in his demand-for-a-plan letter to GameStop’s board.  https://t.co/yCMp6CGVgK",en,[],[],['https://pbs.twimg.com/media/EqrUkVeU0AAg1F6.jpg'],1,0,4,[],"['gme', 'chwy', 'amzn']",https://twitter.com/Valuations_/status/1345121162313908224,False,,1,https://pbs.twimg.com/media/EqrUkVeU0AAg1F6.jpg,,,,,,,[],,,,
1345121011784552448,1345121011784552448,2021-01-01 21:33:35 UTC,2021-01-01,21:33:35,+0000,1166799437730963456,jackravager,Jack Ravager,,End of December Portfolio Summary:  S&amp;P 500: 31% $SE: 25% $SQ: 10% $ROKU: 9% $PLTR: 8% $DKNG: 5% $MELI: 4% $AMZN: 4% $PINS: 2% Nasdaq: 1% $OZON: 1% $SKLZ: 1% Cash: 1%  Portfolio grew 2.29% in the month of December.  https://t.co/3tJT46nmZj,en,[],[],['https://pbs.twimg.com/media/EqrUbiVUcAArTs2.jpg'],5,1,25,[],"['se', 'sq', 'roku', 'pltr', 'dkng', 'meli', 'amzn', 'pins', 'ozon', 'sklz']",https://twitter.com/jackravager/status/1345121011784552448,False,,1,https://pbs.twimg.com/media/EqrUbiVUcAArTs2.jpg,,,,,,,[],,,,
1345120623119495171,1345120623119495171,2021-01-01 21:32:02 UTC,2021-01-01,21:32:02,+0000,1400884195,decampkev,Kevin DeCamp,,"Horace rightly points out that #EVs are easier to make, but admits the “batteries are hard.”  1 - he ignores the integration of software and hardware which $TSLA does better than all ( $AAPL of cars)  2 - 🔋 day confirmed lowest cost/kWh BY FAR - cost leader ( $AMZN of cars)",en,[],[],[],0,0,0,['evs'],"['tsla', 'aapl', 'amzn']",https://twitter.com/decampkev/status/1345120623119495171,False,https://twitter.com/munster_gene/status/1344382097453182978,0,,,,,,,,[],,,,
1345120149163159553,1345120149163159553,2021-01-01 21:30:09 UTC,2021-01-01,21:30:09,+0000,14162740,jchengery,Joe Chengery,,"#Digital store signage exp 2 b transformative over next decade - last mile of #advertising, a highly effective #dynamicmarketing vehicle rt at #POS (point-of-sale), can reduce friction as customers traverse the aisles. #ecommerce #mcommerce #retail $AMZN $WMT $TGT $BBY $COST",en,[],[],[],0,1,0,"['digital', 'advertising', 'dynamicmarketing', 'pos', 'ecommerce', 'mcommerce', 'retail']","['amzn', 'wmt', 'tgt', 'bby', 'cost']",https://twitter.com/jchengery/status/1345120149163159553,False,,0,,,,,,,,[],,,,
1345119662821027840,1345119662821027840,2021-01-01 21:28:13 UTC,2021-01-01,21:28:13,+0000,2890846083,stockrefund,Trade Frat,,Stock Market Bubble  $spy $qqq $aapl $tsla $nio $fb $amzn $gevo  https://t.co/B5OiTu3x0b,nl,[],[],['https://pbs.twimg.com/media/EqrTNCpXMAA012t.jpg'],0,0,2,[],"['spy', 'qqq', 'aapl', 'tsla', 'nio', 'fb', 'amzn', 'gevo']",https://twitter.com/stockrefund/status/1345119662821027840,False,,1,https://pbs.twimg.com/media/EqrTNCpXMAA012t.jpg,,,,,,,[],,,,
1345119241222168577,1345119241222168577,2021-01-01 21:26:32 UTC,2021-01-01,21:26:32,+0000,1243178897006571524,traders__outlet,Traders Outlet,,Traders!  84% off SurfsharkVPN 👇👇:  https://t.co/OBVw0dpJbb  Also check out our store!  https://t.co/BqAvF0QgVl  $spy $dia $qqq $aapl $fb $tsla $amzn $hoth $ainc $bngo $ped $rlh $fgf $sgoc $ebon $aiki $husn $mtnb $grnq $btbt $fubo $aal $riot $gevo $mara $ocgn $pltr $fcel $idex  https://t.co/5w4bHRZ4o3,in,[],"['http://bit.ly/traderVPN', 'http://bit.ly/tradersoutlet']","['https://pbs.twimg.com/media/EqrS0WgXIAQc5uF.jpg', 'https://pbs.twimg.com/media/EqrS0hzW8AkZS_I.jpg']",0,0,0,[],"['spy', 'dia', 'qqq', 'aapl', 'fb', 'tsla', 'amzn', 'hoth', 'ainc', 'bngo', 'ped', 'rlh', 'fgf', 'sgoc', 'ebon', 'aiki', 'husn', 'mtnb', 'grnq', 'btbt', 'fubo', 'aal', 'riot', 'gevo', 'mara', 'ocgn', 'pltr', 'fcel', 'idex']",https://twitter.com/Traders__Outlet/status/1345119241222168577,False,,1,https://pbs.twimg.com/media/EqrS0WgXIAQc5uF.jpg,,,,,,,[],,,,
1345118584855531522,1344990345369710593,2021-01-01 21:23:56 UTC,2021-01-01,21:23:56,+0000,773202471934132224,maskedninja76,㊗ Masked Ninja ㊙,,"@BearingtonTrade Besides $AMZN, $DIS takes second place for big gaps in the chart.",en,[],[],[],1,0,2,[],"['amzn', 'dis']",https://twitter.com/MaskedNinja76/status/1345118584855531522,False,,0,,,,,,,,"[{'screen_name': 'BearingtonTrade', 'name': 'CJ', 'id': '48883058'}]",,,,
1345117761287184385,1345117761287184385,2021-01-01 21:20:40 UTC,2021-01-01,21:20:40,+0000,1269238398587453440,stonksrus,🐮🐃🐃🐃chattykathy🐃🐃🐃🐮,,$spy $spx $etsy $ndx $qqq $tsla $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop  bet retweet of the year and its only the 1st of Month 1,en,[],[],[],0,0,0,[],"['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'shop']",https://twitter.com/stonksrus/status/1345117761287184385,False,https://twitter.com/alifarhat79/status/1345113667633876992,0,,,,,,,,[],,,,
1345117604852228099,1345117604852228099,2021-01-01 21:20:02 UTC,2021-01-01,21:20:02,+0000,14162740,jchengery,Joe Chengery,,"Acc to Periscope by @McKinsey study, btwn Mar to Jun 2020, interest in #mobilepayments +13%, interest in #mobile app orders + 12%; 20+% respondents w interest in apps 2 scan barcodes/digital screen use 4 store navigation. #ecommerce #mcommerce #retail $AMZN $WMT $TGT $BBY $COST",en,"[{'screen_name': 'mckinsey', 'name': 'mckinsey & company', 'id': '34042766'}]",[],[],0,0,0,"['mobilepayments', 'mobile', 'ecommerce', 'mcommerce', 'retail']","['amzn', 'wmt', 'tgt', 'bby', 'cost']",https://twitter.com/jchengery/status/1345117604852228099,False,,0,,,,,,,,[],,,,
1345117414221082625,1345115139004116993,2021-01-01 21:19:17 UTC,2021-01-01,21:19:17,+0000,29838494,jimmyris,"James is in the year 2030, it's nice",,@matildepark_ $AMZN shares now used exclusively to skip the line for point-to-point Blue Origin transport,en,[],[],[],0,0,0,[],['amzn'],https://twitter.com/JimmyRis/status/1345117414221082625,False,,0,,,,,,,,"[{'screen_name': 'matildepark_', 'name': 'matilde park', 'id': '3612769822'}]",,,,
1345116902297890817,1345116902297890817,2021-01-01 21:17:15 UTC,2021-01-01,21:17:15,+0000,391081334,rusbeladriel,Rusbel Adriel,,RENTABILIDAD 2020:  $TSLA Tesla +743% $PTON Peloton +434% $MRNA Moderna +434% $ZM Zoom +396% $BTC Bitcoin +304% $OIBR3 Oi +156% $AAPL Apple +82% $AMZN Amazon +76% $QQQ Nasdaq 100 +49% $MSFT Microsoft +43% $GOOGL Google +31%,in,[],[],[],0,0,2,[],"['tsla', 'pton', 'mrna', 'zm', 'btc', 'aapl', 'amzn', 'qqq', 'msft', 'googl']",https://twitter.com/RusbelAdriel/status/1345116902297890817,False,,0,,,,,,,,[],,,,
1345116888918085632,1345116888918085632,2021-01-01 21:17:12 UTC,2021-01-01,21:17:12,+0000,1269238398587453440,stonksrus,🐮🐃🐃🐃chattykathy🐃🐃🐃🐮,,"$spy $spx $etsy $ndx $qqq $tsla $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop  Will an employee have the right to choose to be paid by #BTCUSDT #btc by a real world business for work accomplished in the real world, within the state of California before 2025?",en,[],[],[],0,0,1,"['btcusdt', 'btc']","['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'shop']",https://twitter.com/stonksrus/status/1345116888918085632,False,,0,,,,,,,,[],,,,
1345116882106462213,1345116882106462213,2021-01-01 21:17:10 UTC,2021-01-01,21:17:10,+0000,752958203281932288,profectusystems,Profectus Systems,,Subscribe to this incredible high return trading model:  https://t.co/ZZmx60Yu6o $VIX $SPY $AAPL $TSLA $FB $AMZN $GOOGL $NFLX,en,[],['https://profectussystems.autotradenow.com/details/98408819'],[],0,0,0,[],"['vix', 'spy', 'aapl', 'tsla', 'fb', 'amzn', 'googl', 'nflx']",https://twitter.com/ProfectuSystems/status/1345116882106462213,False,,0,,,,,,,,[],,,,
1345115966028603394,1345115139004116993,2021-01-01 21:13:32 UTC,2021-01-01,21:13:32,+0000,3612769822,matildepark_,matilde park,,"late decade fight for expanded access to the Universal Assistance Program, $AMZN trades at $250,000, though stocks are increasingly meaningless social mobility tools, and the upper echelon superspecies has infected three neighbouring systems with thought parasite ecosystems",en,[],[],[],1,0,6,[],['amzn'],https://twitter.com/matildepark_/status/1345115966028603394,False,,0,,,,,,,,[],,,,
1345115900924616706,1345115004656377858,2021-01-01 21:13:16 UTC,2021-01-01,21:13:16,+0000,875851407122993152,rhum01,rhum,,@TovimeKRD $AMZN deal not enough for you,en,[],[],[],1,0,1,[],['amzn'],https://twitter.com/rhum01/status/1345115900924616706,False,,0,,,,,,,,"[{'screen_name': 'TovimeKRD', 'name': 'Tove', 'id': '1293202576607936512'}]",,,,
1345115086952820737,1345115086952820737,2021-01-01 21:10:02 UTC,2021-01-01,21:10:02,+0000,14162740,jchengery,Joe Chengery,,"In Oct 2020, #Walmart said 4 stores will b #digital laboratories, experimenting w integrations designed 2 streamline checkout/speed up #ecommerce fulfillment/empower store associates/enhance store signage. #ecommerce #mcommerce #retail #retailmarketing $AMZN $WMT $TGT $BBY $COST",en,[],[],[],0,1,1,"['walmart', 'digital', 'ecommerce', 'ecommerce', 'mcommerce', 'retail', 'retailmarketing']","['amzn', 'wmt', 'tgt', 'bby', 'cost']",https://twitter.com/jchengery/status/1345115086952820737,False,,0,,,,,,,,[],,,,
1345114501239205889,1345112777040355328,2021-01-01 21:07:42 UTC,2021-01-01,21:07:42,+0000,1289549528949981184,brianru02747696,DeezGreezy,,@WolfOfCovid19 I feel like some of these companies is like getting in on $MSFT or $AMZN 20/30 yrs ago @ ground floor.,en,[],[],[],1,0,2,[],"['msft', 'amzn']",https://twitter.com/BrianRu02747696/status/1345114501239205889,False,,0,,,,,,,,"[{'screen_name': 'WolfOfCovid19', 'name': '❌ WOLFIE 🪤', 'id': '1170140860471599104'}]",,,,
1345114350671970304,1345114350671970304,2021-01-01 21:07:06 UTC,2021-01-01,21:07:06,+0000,842016584386277377,autonomouscns,"📡🦻🤯Mafia Medium, Mafia Signal, Mafia Zero Point",,$TSLA $AAPL $AMZN,nl,[],[],[],0,0,1,[],"['tsla', 'aapl', 'amzn']",https://twitter.com/AutonomousCNS/status/1345114350671970304,False,https://twitter.com/zerohedge/status/1344738551292977160,0,,,,,,,,[],,,,
1345114103979900928,1345114103979900928,2021-01-01 21:06:08 UTC,2021-01-01,21:06:08,+0000,1343647941354000388,bugi2020,bugi,,$amzn,tr,[],[],[],0,0,0,[],['amzn'],https://twitter.com/bugi2020/status/1345114103979900928,False,https://twitter.com/Options_Ricky24/status/1343610887865839618,0,,,,,,,,[],,,,
1345113411194134528,1345113411194134528,2021-01-01 21:03:22 UTC,2021-01-01,21:03:22,+0000,1269238398587453440,stonksrus,🐮🐃🐃🐃chattykathy🐃🐃🐃🐮,,"$spy $spx $etsy $ndx $qqq $tsla $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop  Is anyone currently earning #btc through performing some sort of SERVICE ""online"" when it wouldnt be considered ""farming"" technically?  Does venmo convert to #btc now?  If so, how?",en,[],[],[],0,0,0,"['btc', 'btc']","['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'shop']",https://twitter.com/stonksrus/status/1345113411194134528,False,,0,,,,,,,,[],,,,
1345112961350848516,1345068141332860928,2021-01-01 21:01:35 UTC,2021-01-01,21:01:35,+0000,1237476360962166786,bnluvwitbonbon,Bonnie Whittington,,@Trendspider_J $TSLA $AAPL $AMZN,nl,[],[],[],0,0,0,[],"['tsla', 'aapl', 'amzn']",https://twitter.com/bnluvwitbonbon/status/1345112961350848516,False,,0,,,,,,,,"[{'screen_name': 'Trendspider_J', 'name': 'Jake Wujastyk', 'id': '887754279125221378'}]",,,,
1345112869755629573,1345112869755629573,2021-01-01 21:01:13 UTC,2021-01-01,21:01:13,+0000,1279781525555417089,bezosnetworth,Jeff Bezos Net Worth,,"Today Jeff's $AMZN shares are worth $174 billion, down from $174 billion yesterday. This is a loss of $129,943,674 and the equivalent of 2,165,727 annual Costco Memberships.",en,[],[],[],0,0,1,[],['amzn'],https://twitter.com/BezosNetWorth/status/1345112869755629573,False,,0,,,,,,,,[],,,,
1345112741690880001,1345112741690880001,2021-01-01 21:00:43 UTC,2021-01-01,21:00:43,+0000,14162740,jchengery,Joe Chengery,,"Other #retailers also implementing frictionless commerce- #Starbucks has reconfigured most of its stores 2 b #mobile order-ahead, #contactless pickup bc #pandemic, plans 2 open pick-up-only locations within next yr. #ecommerce #mcommerce #retail $AMZN $WMT $TGT $BBY $COST $SBUX",en,[],[],[],1,0,0,"['retailers', 'starbucks', 'mobile', 'contactless', 'pandemic', 'ecommerce', 'mcommerce', 'retail']","['amzn', 'wmt', 'tgt', 'bby', 'cost', 'sbux']",https://twitter.com/jchengery/status/1345112741690880001,False,,0,,,,,,,,[],,,,
1345111131946426370,1345111131946426370,2021-01-01 20:54:19 UTC,2021-01-01,20:54:19,+0000,1269953961286602753,stonkscheer,3cheers🌞🌞🌞,,$spy $spx $etsy $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx #Futures $xspa $crm $penn $nvda $googl $shop $f $tdoc $pcty  Are you self actualized? #shadowwork #psychology,en,[],[],[],1,0,0,"['futures', 'shadowwork', 'psychology']","['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'xspa', 'crm', 'penn', 'nvda', 'googl', 'shop', 'f', 'tdoc', 'pcty']",https://twitter.com/stonkscheer/status/1345111131946426370,False,,0,,,,,,,,[],,,,
1345111088979996672,1345111088979996672,2021-01-01 20:54:09 UTC,2021-01-01,20:54:09,+0000,1322058882584399873,exploitforward,Exploit Forward 📈🤷🏻‍♂️,,Here’s the equation I use to determine what % of my portfolio will go to equities versus bonds:  Equity % = age - (age - 100) Bond % = remainder from above  $SPX $QQQ $SPY $AAPL $BABA $NFLX $SE $AMZN $TSLA $SQ $FB,en,[],[],[],2,0,3,[],"['spx', 'qqq', 'spy', 'aapl', 'baba', 'nflx', 'se', 'amzn', 'tsla', 'sq', 'fb']",https://twitter.com/ExploitForward/status/1345111088979996672,False,,0,,,,,,,,[],,,,
1345110798016851969,1345037673266774017,2021-01-01 20:52:59 UTC,2021-01-01,20:52:59,+0000,1099882087660834816,mrmiguelli,Le Garçon Dissident 🌷,,@CortesSteve @ChartBreakouts All the while I thought Trump was going to give $AMZN and $WMT a pass.  Looking forward to TikTok’s dominance over $FB too!,en,[],[],[],0,0,0,[],"['amzn', 'wmt', 'fb']",https://twitter.com/MrMiguelli/status/1345110798016851969,False,,0,,,,,,,,"[{'screen_name': 'CortesSteve', 'name': 'Steve Cortes', 'id': '229141520'}, {'screen_name': 'ChartBreakouts', 'name': 'Sir Chartist', 'id': '811028683976679424'}]",,,,
